ID,item_cnt_month
82655,0.29525457068230376
82656,0.2528180826827514
82657,0.4774349607299176
82658,0.08193844951498794
82659,1.058668661180277
82660,0.13686157463529522
82661,0.4230802677726125
82662,0.020239971481364936
82663,0.13620670905891769
82664,0.35151924815565844
82665,0.13718668463286754
82666,0.1994409531322448
82667,0.26638185704515
82668,0.06990500183101175
82669,0.17475330637348804
82670,0.09359405978843319
82671,0.020239971481364936
82672,0.0822505961192647
82673,0.33528923714139913
82674,0.2901225161360578
82675,0.31717521440818386
82676,0.2564637592776683
82677,1.701761730261559
82678,0.7181425505023317
82679,1.3640899635802857
82680,0.05524439189046026
82681,0.36518246670841925
82682,0.04785733759444226
82683,0.5486994649257292
82684,0.07175828951284464
82685,0.37475642575451285
82686,0.089595031057015
82687,0.7991856062175938
82688,0.9773849853484265
82689,0.8203346587447611
82690,1.423789899043645
82691,1.2324051937969571
82692,0.48443784786405775
82693,0.09794708825684656
82694,0.050344349505357225
82695,0.06918404336756191
82696,0.5567374266524523
82697,0.3678494383909389
82698,2.455488430339311
82699,0.39175035315809653
82700,0.17599511137593038
82701,0.28810154072597893
82702,0.22953877274424817
82703,0.4754026713084848
82704,0.41923544463192614
82705,0.11834992506567601
82706,0.19094820547244232
82707,0.22216928846982853
82708,0.033542349610446824
82709,0.5556288551106013
82710,0.16856385177178212
82711,0.02199846611536773
82712,0.32666930727882404
82713,0.13859967136944934
82714,0.15636855107361214
82715,0.051795123828332616
82716,0.05259038260060066
82717,0.05690795447872486
82718,0.35482111314856246
82719,0.1571660699925644
82720,0.24957818416442468
82721,0.04375685490191831
82722,0.2170777906816721
82723,0.017795364895752296
82724,0.1280038947189188
82725,0.2733073821716673
82726,0.3296898993101143
82727,0.09637379961992261
82728,0.24126919560461496
82729,0.048258841007971474
82730,0.02561538327387825
82731,0.43405421538127154
82732,0.21871296409174354
82733,0.02587882175574599
82734,0.04551919242522036
82735,0.0966606068283704
82736,0.2995804219635345
82737,0.9523684893503847
82738,0.34733069388961935
82739,0.08036453071276735
82740,0.24348908681654577
82741,0.043226040403248234
82742,0.1098701275989145
82743,0.021540711663524524
82744,0.1504960850599806
82745,0.19707003496976666
82746,0.2160635833010666
82747,0.40770669234575146
82748,0.059089602838851694
82749,0.17209721859702803
82750,0.09568753676014621
82751,0.23221739892771334
82752,0.02585929215963649
82753,0.12468131482510648
82754,0.2655200045577097
82755,0.03180148466228004
82756,0.14909939354170793
82757,0.6410117993396912
82758,1.692714979204788
82759,0.3820757531899367
82760,0.05326623130506336
82761,0.18064527103316913
82762,0.20127657692743747
82763,0.06562249640411216
82764,0.046319679364220254
82765,0.020239971481364936
82766,0.024683726717180714
82767,0.16708556101219274
82768,0.19202071107710586
82769,0.13234964124682744
82770,0.18852100679938158
82771,0.23031473582636514
82772,0.06368064494804529
82773,0.035103909497277354
82774,0.008981096173050353
82775,0.008981096173050353
82776,0.008981096173050353
82777,0.0494347041250686
82778,0.07029434649555046
82779,0.06665215177995733
82780,0.18376795407097082
82781,0.37977638385008383
82782,0.13326893923764632
82783,0.1765108503587795
82784,0.4210163597469283
82785,0.0951133794983729
82786,0.06698243806660234
82787,0.4157063839304169
82788,0.12858697128605726
82789,0.8551462692956973
82790,0.17221762682672684
82791,0.024740893515132683
82792,0.3114409804521691
82793,0.7265528600250419
82794,0.19138969793229155
82795,0.38735179487410476
82796,0.09875393105031328
82797,0.09461550622687717
82798,0.09853025704597237
82799,0.691383480767616
82800,0.5243990535215846
82801,0.14875628498078314
82802,0.024740893515132683
82803,0.15421633608112328
82804,0.34334812408337556
82805,1.683782156226811
82806,0.5966150830401455
82807,0.19975104798855534
82808,0.402088337382617
82809,0.09041134755441403
82810,0.24355173159691565
82811,0.07449019887299096
82812,1.244667800210607
82813,1.4422469148768684
82814,0.20892796113237197
82815,0.05821503078913752
82816,0.11669643867233717
82817,0.585180519009136
82818,0.33908288406915976
82819,0.26896471741447575
82820,0.061527803355726406
82821,0.08622317181856548
82822,0.07637526794091562
82823,0.1183078297224886
82824,0.1550366061755081
82825,0.009998103838973059
82826,0.06011283637455728
82827,0.10224411014170447
82828,0.48230376888184967
82829,0.33981540101339264
82830,0.23792572439782134
82831,0.27128244247292177
82832,0.33934260468314303
82833,0.07306694492220443
82834,0.2040740254976056
82835,0.5583000881226693
82836,0.42209879185686944
82837,0.20088002667775362
82838,0.10224411014170447
82839,0.2297924897530664
82840,0.17871520725149553
82841,0.25603484317084013
82842,0.16615825135869802
82843,0.13553885203007723
82844,0.1474353573475488
82845,0.12646512502887713
82846,0.5252595925949523
82847,0.3939639804893258
82848,0.07711833353380076
82849,0.2958259300928028
82850,0.13488964149876845
82851,0.13264632934383444
82852,0.07918774885453203
82853,0.12279037821370249
82854,0.09533807640926191
82855,0.06272965938545723
82856,0.4555781861510782
82857,0.05758384211236385
82858,0.023943613352001836
82859,0.44028480346293525
82860,0.5516193803795737
82861,0.21087705254708666
82862,0.10518956694965385
82863,0.0439679250088595
82864,0.6498140643648788
82865,0.4081752074947277
82866,0.11609480048087774
82867,1.5161931299532196
82868,0.15566556422887307
82869,0.23384636921647914
82870,0.5113661880482986
82871,0.09828435401965491
82872,0.06221458514815687
82873,0.14978535568294254
82874,0.020239971481364936
82875,0.11167236753613663
82876,0.14503457449691623
82877,0.3750665997387854
82878,1.328383196195998
82879,0.20957852090319853
82880,0.04369212617906927
82881,0.10323336927527751
82882,0.2731554846539353
82883,0.0844640140489095
82884,0.106813855405844
82885,0.17080128306436354
82886,0.04816006360352523
82887,0.588155169706446
82888,0.055471375506554926
82889,0.1628571262675184
82890,0.0985579088403817
82891,0.26830505581214625
82892,0.8610956294687935
82893,0.13928716384893616
82894,0.8395236725173698
82895,0.258472774843814
82896,0.10928478429635191
82897,0.12560892881303534
82898,1.5077626053412894
82899,0.1720599077602171
82900,0.185866243674758
82901,0.6975807183552148
82902,0.35945237329564245
82903,0.44832999106221716
82904,1.080909727778969
82905,0.3502716608132529
82906,0.07522957746184097
82907,0.16121694665659098
82908,0.06250372178574075
82909,0.2515301125281625
82910,0.036286215265941134
82911,0.05158685855141727
82912,0.2890417894023826
82913,0.20205274795386563
82914,0.2883319176351466
82915,0.058638763986867945
82916,0.16608183416186414
82917,0.0431344925837405
82918,0.4717605623271738
82919,0.19306724868639177
82920,0.13617584645177958
82921,0.0817658242485751
82922,0.46949865574617144
82923,0.08923741389576717
82924,0.061527803355726406
82925,0.2881754067180273
82926,0.0672816463749465
82927,0.08892394138692956
82928,0.1903819931747933
82929,0.06650961285705029
82930,0.009997403524325175
82931,0.655633374275222
82932,0.15187690618008048
82933,0.6355482767474996
82934,0.6419246201811777
82935,0.05574589091929541
82936,0.27467487009539937
82937,0.19155657723272693
82938,0.42320234683109115
82939,0.11517112344356187
82940,0.020239971481364936
82941,0.020239971481364936
82942,0.13348756240200138
82943,0.05148403927326354
82944,0.004714441984708624
82945,0.10423396152277603
82946,0.020239971481364936
82947,0.053764127882312523
82948,0.08254499458303147
82949,0.14138213429222357
82950,0.027755420712962137
82951,0.04818206122206311
82952,0.03261582873414002
82953,0.11383120409057394
82954,0.1491161582355009
82955,0.8344272353747694
82956,0.27636474937241107
82957,0.03836436498355903
82958,0.08018613443427099
82959,0.5160146646972803
82960,0.5537158128061914
82961,0.4829628046216336
82962,0.1723173381613771
82963,0.16028169740614548
82964,0.34307896068739163
82965,0.12317065605103755
82966,0.08484155217876703
82967,0.06590751972523347
82968,0.2895491330812681
82969,0.29087083925910273
82970,0.4028403178915079
82971,0.03215729301885191
82972,0.052458970321422445
82973,0.08517065311575447
82974,0.09488105580802803
82975,0.1259898713918948
82976,0.30692080972947117
82977,0.03380779797283721
82978,0.28138967864628417
82979,0.11360638337950199
82980,0.1302482687830132
82981,0.07854761833370258
82982,0.26394512656322133
82983,0.334626089252085
82984,0.20952480486312902
82985,0.7497819929132318
82986,0.24317159142785574
82987,0.07606835184050639
82988,0.6499674448474317
82989,0.3638622806243332
82990,0.35560904057209336
82991,0.08945413111678806
82992,0.09282843499404156
82993,0.03865064593044871
82994,0.07422438002261794
82995,0.12142344988786101
82996,0.2685575176311307
82997,0.25441945946315636
82998,0.10034084239097966
82999,0.10165222886717168
83000,0.2895928506998427
83001,0.3310548997138754
83002,0.2165426902907006
83003,0.7662117331253743
83004,0.35246888491181055
83005,0.10771820534974938
83006,0.051948102476792664
83007,0.060841934926246274
83008,0.04685309680078374
83009,0.06562249640411216
83010,0.07706038363227287
83011,0.06173525124094131
83012,0.1632889901082729
83013,0.22084984062242843
83014,0.06831931825238177
83015,0.028949723195100616
83016,0.047030140969155934
83017,0.47520433684403957
83018,0.08465561695016142
83019,0.11935730310445566
83020,0.12477440248536441
83021,0.2198315882236897
83022,0.20484383457588923
83023,0.14721228729337515
83024,0.04923779664226359
83025,0.0822555115858954
83026,0.2505744827560721
83027,0.1864642509801307
83028,0.04682257349037548
83029,0.1527404732408467
83030,0.030247976999648683
83031,0.061527803355726406
83032,0.2364640046833135
83033,0.050050296891372914
83034,0.3747090033691828
83035,0.08018613443427099
83036,0.02739239044874512
83037,0.09738283288186841
83038,0.06523963215504947
83039,0.05045389723505088
83040,0.12602877387014313
83041,0.06023430150139235
83042,0.20319874857991424
83043,0.09299352298278979
83044,0.10224411014170447
83045,0.11428124207365233
83046,0.10224411014170447
83047,0.15163071338867762
83048,0.07881882178429266
83049,0.1324174219088239
83050,0.09809396983923721
83051,0.7164117442516211
83052,0.37291672221384353
83053,0.0514425167083448
83054,0.09630810745850953
83055,0.11105957564063902
83056,0.03984261516914591
83057,0.042778771817098805
83058,0.19192158446475333
83059,0.4319883680510769
83060,0.11167236753613663
83061,0.100668030452273
83062,0.15437531942244773
83063,0.26379641008456817
83064,0.0775546506710006
83065,0.08619966193419487
83066,0.11692490601042305
83067,0.6861611374622921
83068,0.3363773042092301
83069,0.05331855480369478
83070,0.21901284475739485
83071,0.3408519155008795
83072,0.12837445337372597
83073,0.06579132914602515
83074,0.06277107694335708
83075,0.47216184061835215
83076,0.12269818759297214
83077,0.18736973434406978
83078,0.34186450912442434
83079,0.5079130368765744
83080,0.18775623204484895
83081,0.23393182701921997
83082,0.5554221968549581
83083,0.029743035285266745
83084,0.023167348045137624
83085,0.0788909182029616
83086,0.28457993285365096
83087,0.043535699514508516
83088,0.045647959483290264
83089,0.2902303408589496
83090,0.47676151884426654
83091,0.12491837612545142
83092,0.22808745923207852
83093,0.08388542954263781
83094,0.060504362320567634
83095,0.03261582873414002
83096,0.027279110424709284
83097,1.824363853305298
83098,0.30362151859175496
83099,0.09000909458245127
83100,0.07827212100990338
83101,0.02585929215963649
83102,0.08461282856098959
83103,0.14106082132099346
83104,0.05269116806967779
83105,0.08018613443427099
83106,0.032142897169636815
83107,0.012126899631234088
83108,0.1480279114362495
83109,0.20952480486312902
83110,0.05201715177228891
83111,0.0817658242485751
83112,0.02585929215963649
83113,0.022570930816126863
83114,0.16063906917248869
83115,0.022128469010191894
83116,0.12417392576182151
83117,0.07136730630818519
83118,0.030295640880773477
83119,0.1626147820580343
83120,0.07632490818454735
83121,0.16981965097680815
83122,0.7036310163689872
83123,0.13318160378211333
83124,0.10642668971366655
83125,0.3563466552818882
83126,0.04185104750716594
83127,0.07869691014363481
83128,0.020239971481364936
83129,0.20779206211188914
83130,0.04900069972581511
83131,0.8316795196725365
83132,0.04485484252719783
83133,0.04372968391189696
83134,0.044113659803925794
83135,0.030355085055573633
83136,0.36751629984172396
83137,0.04534738081407381
83138,0.2596320469396134
83139,0.06061191100427928
83140,0.09462808731514483
83141,0.09462808731514483
83142,0.23047399067679356
83143,0.2611257602364354
83144,0.025465975127750357
83145,0.009998103838973059
83146,1.761353877815412
83147,0.056931164093811056
83148,0.09055529901107988
83149,0.07447470089897887
83150,0.07290890538968064
83151,0.2615208988238593
83152,0.028855438262451048
83153,0.02585929215963649
83154,0.02585929215963649
83155,0.22927598810262892
83156,0.05998011807582839
83157,0.10808626151821209
83158,0.03532303095000214
83159,0.012361273345642063
83160,0.03731977475932812
83161,0.12253474755600324
83162,0.12033439842722495
83163,0.20961544139843816
83164,0.6326145641547203
83165,0.14872355661357944
83166,0.15244203432382825
83167,0.1180943646193069
83168,0.07458609890236652
83169,0.02031226290904361
83170,0.24753034201043253
83171,0.2979943923545632
83172,0.038624375622387956
83173,2.455488430339311
83174,0.1690214654247498
83175,0.11989679550715007
83176,0.3766912392109537
83177,0.07469961142882306
83178,0.062393150977146865
83179,0.0043235376413500145
83180,0.0468767938284742
83181,0.21797352943957637
83182,0.5389438473025606
83183,0.061525895697971233
83184,0.17067837074219494
83185,0.036857099250087136
83186,0.08722239317103762
83187,0.33385638405993845
83188,0.009998103838973059
83189,0.05391278907583862
83190,0.049229442130661404
83191,0.009998103838973059
83192,0.3003945733156222
83193,0.1919231782282131
83194,0.16279644142968075
83195,0.1134600581353379
83196,0.0
83197,0.10164552861119737
83198,0.020239971481364936
83199,0.020239971481364936
83200,0.08110238617117943
83201,0.029706010263382134
83202,0.09671093149358449
83203,0.3115108275855695
83204,0.6863202386862727
83205,0.00731243508814464
83206,0.055511172754828
83207,0.0
83208,0.2741993131381411
83209,0.01708864598355236
83210,0.01697323639058883
83211,0.10224411014170447
83212,0.01966906762567078
83213,0.8782929883657363
83214,0.036192661178784016
83215,0.028032847965620073
83216,0.009593173130688743
83217,0.023390111649424818
83218,0.33932874336082397
83219,0.011424922206095818
83220,0.049909675373130055
83221,0.3271704339407269
83222,0.030628713321114845
83223,0.009998103838973059
83224,0.009593173130688743
83225,0.033349049790298325
83226,0.7128829021286149
83227,0.18389174549876558
83228,0.02585929215963649
83229,0.3442177320758329
83230,0.02283749401660533
83231,0.019164405184675805
83232,0.02199846611536773
83233,0.03672103520036781
83234,0.019164405184675805
83235,0.0017987566526343388
83236,0.0017987566526343388
83237,0.003578253321206172
83238,0.08799887865310389
83239,5.130114528460109
83240,0.02199846611536773
83241,0.0
83242,0.04818206122206311
83243,0.0297770605961686
83244,0.0823292746389882
83245,0.05241236959476076
83246,0.036064627858723615
83247,0.18883967467292187
83248,0.020239971481364936
83249,0.02585929215963649
83250,0.04694900283321524
83251,0.025726262456068547
83252,0.1939687698241783
83253,0.30338091520569727
83254,0.45357264743610665
83255,0.20378525922420263
83256,0.18487612200592324
83257,0.17080128306436354
83258,0.11044167399951034
83259,0.06333937921336848
83260,0.16430657945420235
83261,0.04807799990785989
83262,0.23375021697538106
83263,0.2160344032976577
83264,0.9980445529769411
83265,0.13830381325319063
83266,0.05960170745450344
83267,0.23187101409776775
83268,0.1985654100465307
83269,0.05633162189074724
83270,0.06986299533403527
83271,0.09992534582751697
83272,0.06371461329798406
83273,0.09776720861129229
83274,0.5331016162939068
83275,0.0951133794983729
83276,0.24104125644121305
83277,0.18115015524035616
83278,0.13835046707569118
83279,0.08638527733264138
83280,0.2091526885595889
83281,0.12008315713977581
83282,0.027842909767354748
83283,0.571690183483334
83284,0.004728415533188826
83285,0.020239971481364936
83286,0.22741670129411587
83287,0.19489279187170977
83288,0.17893591885269405
83289,0.12374179281131453
83290,0.01539519380632672
83291,0.009542879432226434
83292,0.06856968278048947
83293,0.11207366215742845
83294,0.24603033555997064
83295,0.08432223058913148
83296,0.04946764492183098
83297,0.22104798765634448
83298,0.11014831549223257
83299,0.027309429838430616
83300,0.21248120936665424
83301,0.16989750925841252
83302,0.7155534396524481
83303,0.3062348513638256
83304,0.24248809959658862
83305,0.1788507147315916
83306,0.13673660891093187
83307,0.19924595027219252
83308,1.3340225694488594
83309,0.1311007743238872
83310,0.008954818196830954
83311,0.38091942241898297
83312,0.16173905700724533
83313,0.7243497395581234
83314,0.20500466388262048
83315,0.12229680477460153
83316,0.17350273558256346
83317,0.004714441984708624
83318,0.005986385481322583
83319,0.018320327989134296
83320,0.05118836742066525
83321,0.17934273512985688
83322,0.018320327989134296
83323,0.004714441984708624
83324,0.09070092901633572
83325,0.02585929215963649
83326,0.2726976487006666
83327,0.022529862687918446
83328,0.022529862687918446
83329,0.011652203209901497
83330,0.011090419950725412
83331,0.022529862687918446
83332,0.02469900137770778
83333,0.003578253321206172
83334,0.054606127679532684
83335,0.2491470446958653
83336,0.7608934123575626
83337,0.1883032495855069
83338,0.4945648753276618
83339,0.017277111357558973
83340,0.02585929215963649
83341,0.06595138243468764
83342,0.019164405184675805
83343,0.07360452340388013
83344,0.08023885869487318
83345,0.27034167680916626
83346,0.34510504652060414
83347,0.11643195031481184
83348,0.10318092225725067
83349,0.22041089780459697
83350,0.11079817366801122
83351,0.031179125623832942
83352,0.14003810911726494
83353,0.08151769922257132
83354,0.22085895303730346
83355,0.02284304028090996
83356,0.031179125623832942
83357,0.022513325319441016
83358,0.4144829160444074
83359,0.05339765838505476
83360,0.04416920096339364
83361,0.02009278869052662
83362,0.16661239160162453
83363,0.03022478097639974
83364,0.03985521426362041
83365,0.05120872388794269
83366,0.025178437423190467
83367,0.10351589935623358
83368,0.3947037616999045
83369,0.0187693375767909
83370,0.4069571758254826
83371,0.06509286695396478
83372,0.15467475366202724
83373,0.12903488903535648
83374,0.07226922234383079
83375,0.03563732693384084
83376,0.059372378730013234
83377,0.020239971481364936
83378,0.04346122672637829
83379,0.07224452613139624
83380,0.1302482687830132
83381,0.02430292632107113
83382,0.21776943251243586
83383,0.338680011480948
83384,0.09735036541034811
83385,0.10871920655930353
83386,0.07333781157523551
83387,0.1817050780224601
83388,0.04229715369015583
83389,0.21115546919020894
83390,0.3541352546497976
83391,0.26403282523447336
83392,0.1248243508730233
83393,0.20622329182790636
83394,0.1745191299185139
83395,0.1745191299185139
83396,0.09782579370230131
83397,0.1276878627336718
83398,0.29258933711618934
83399,0.38165138383314323
83400,0.4474839767001125
83401,0.4169313721671279
83402,0.023167348045137624
83403,0.02802169017363397
83404,0.5644529552345346
83405,0.4836761694422642
83406,0.08863714878282979
83407,0.009998103838973059
83408,0.0234448339738568
83409,0.020835270013656967
83410,0.012126899631234088
83411,0.43160429789102506
83412,0.061393567557931523
83413,0.6232052005178434
83414,0.17820545378676958
83415,0.010559887098149158
83416,0.4427617087604322
83417,0.07487058877959905
83418,0.030331547366507942
83419,0.12108953287691342
83420,0.024840417533788513
83421,0.06351660640873763
83422,0.022352336770651154
83423,0.046178780371679974
83424,0.22692348087297254
83425,0.049642469794009214
83426,0.026920503227101645
83427,0.10469353531833776
83428,0.18976850117449606
83429,0.22708222207016848
83430,0.06253875325301231
83431,0.026843681024271683
83432,0.022570930816126863
83433,0.15090558796634457
83434,0.05802706225888042
83435,0.050971927116167604
83436,0.0744711862080743
83437,0.12448077050448844
83438,0.012126899631234088
83439,0.4489951107508096
83440,0.03586025300731543
83441,0.07851869048756029
83442,0.2720912887716421
83443,0.2227770796042729
83444,0.024508735910272472
83445,0.07016341940139073
83446,0.04151645925755813
83447,0.02665272955292126
83448,0.04588945029934697
83449,0.4440230536388501
83450,0.03294990627510408
83451,0.011269347020939124
83452,0.03725936949958669
83453,0.02472985059902568
83454,0.010559887098149158
83455,0.02585929215963649
83456,0.1329361232168141
83457,0.20225340382417803
83458,0.05895125020676373
83459,0.01148543650420146
83460,0.14368516737989023
83461,0.134246722851782
83462,0.01953111565500524
83463,0.01586377362063296
83464,0.01586377362063296
83465,0.010559887098149158
83466,0.05187866782056848
83467,0.009998103838973059
83468,0.0628683056594526
83469,0.03725936949958669
83470,0.8388294275130405
83471,0.7702395919167878
83472,0.08562437111314455
83473,0.24285373305069768
83474,0.06255429659504723
83475,0.08490155851192811
83476,0.20145980362496899
83477,0.08342658519759794
83478,0.10722037128037427
83479,0.4451615172738715
83480,0.3729883685903288
83481,0.045107127245883165
83482,0.1654340231961461
83483,0.3003945733156222
83484,0.4395447173373489
83485,0.39548040826995895
83486,0.01918355199143243
83487,0.010990253619242005
83488,0.16312380044181618
83489,0.015271394035776651
83490,0.009998103838973059
83491,0.05857303034295425
83492,0.07610797860951561
83493,0.03180148466228004
83494,0.08234006640844797
83495,0.13348756240200138
83496,0.011700413856679855
83497,0.009998103838973059
83498,0.1460684672913533
83499,0.010312400190527243
83500,0.4339929947153103
83501,0.1577341297296392
83502,0.022352336770651154
83503,0.03261582873414002
83504,0.022874624481434146
83505,0.048796099939203835
83506,0.02549489555976834
83507,0.1596608445387375
83508,0.03304249199484857
83509,0.14451062304366225
83510,0.12073020074880034
83511,0.2737829919723951
83512,1.2811017931340294
83513,0.010559887098149158
83514,0.011700413856679855
83515,0.009998103838973059
83516,1.918416352181055
83517,0.03200370983904152
83518,0.30927095094589363
83519,0.120011983612471
83520,0.06178125630976564
83521,0.0873301131307151
83522,0.10916860801070041
83523,0.026934258139717948
83524,0.11638775826130561
83525,0.06260412849991456
83526,0.020239971481364936
83527,0.009998103838973059
83528,0.09773086270016286
83529,0.02324358461788224
83530,0.25261605511439156
83531,0.06881190231381534
83532,0.08051727898390754
83533,0.06378880695841506
83534,0.03200370983904152
83535,0.12817025947737068
83536,0.05274794064148034
83537,0.12188186428345138
83538,0.11312194451399514
83539,0.009998103838973059
83540,0.04491381193042221
83541,0.4152226116311394
83542,0.10506176453627912
83543,0.05442014574061112
83544,0.03860528718525949
83545,0.052246190011283035
83546,0.05762036783656957
83547,0.08582185170502117
83548,0.08361555223037948
83549,0.1872882912549443
83550,0.18806611023056782
83551,0.08609106530614741
83552,0.22601332483799713
83553,0.5976654882703712
83554,0.07193537302150027
83555,0.017882191681010278
83556,0.25224942945694906
83557,0.08400085363251208
83558,0.27588841481792764
83559,0.10892424746212762
83560,0.10892424746212762
83561,0.24772380853716774
83562,0.08794953978531876
83563,0.21676959697299855
83564,0.44243717406074445
83565,0.413230338845808
83566,0.03893010537659419
83567,0.08428283954666448
83568,0.03450290092573771
83569,0.2704624991534226
83570,0.009998103838973059
83571,0.04233069593228326
83572,0.020239971481364936
83573,0.11642167678556264
83574,0.003922628683662211
83575,0.10892424746212762
83576,0.0395642611964429
83577,0.10637038585629026
83578,0.042884331277355796
83579,0.1302912344069059
83580,0.04233069593228326
83581,0.07641666199784831
83582,0.45588286167051933
83583,0.02585929215963649
83584,0.03107522061161301
83585,0.02585929215963649
83586,0.09329276062516506
83587,0.18506547614497293
83588,0.17736537402834063
83589,0.12203192083705018
83590,0.5714611779051293
83591,0.20054280667534205
83592,0.03261582873414002
83593,0.02759615587198376
83594,0.0039811469560789075
83595,0.46159839843446226
83596,0.036584403178290356
83597,0.4319016201280419
83598,0.024803228167740755
83599,0.04551919242522036
83600,0.06011283637455728
83601,0.18771628906655455
83602,0.10531766598703841
83603,0.0692574034454939
83604,0.1629628018024153
83605,0.10719485679625955
83606,0.11031790626114163
83607,0.11567612870700052
83608,0.0529091610115389
83609,0.08473016740658365
83610,0.21927285550734935
83611,0.06034331893622459
83612,0.18525442202664846
83613,0.16588641029722803
83614,0.24597589550826282
83615,0.11441458571909285
83616,0.2692243756274911
83617,0.44237849747936553
83618,0.08759391228672968
83619,0.18517848690819202
83620,0.11352429380005612
83621,0.40675685009416945
83622,0.0229125791751188
83623,0.05110107574191435
83624,0.1554457682328283
83625,0.022885754207214636
83626,0.35505823467951086
83627,0.21753112601849647
83628,0.7575553037826145
83629,0.046127071968465515
83630,0.009998103838973059
83631,0.009998103838973059
83632,0.04748604730613637
83633,0.03964126904651919
83634,0.09973718890544982
83635,0.011624993140733387
83636,0.008981096173050353
83637,0.033975294214885335
83638,0.2119145148916834
83639,0.030796931823863116
83640,0.09506728291878595
83641,0.10604243040199414
83642,0.05073716248211768
83643,0.01507984379974412
83644,0.011652203209901497
83645,0.012362363447339396
83646,0.011404716302279596
83647,0.011090419950725412
83648,0.013233006406316156
83649,0.011090419950725412
83650,0.011090419950725412
83651,0.011652203209901497
83652,0.012802639885223312
83653,0.013233006406316156
83654,0.011520786471818267
83655,0.01257775261595381
83656,0.013102293209636174
83657,0.0156416270589202
83658,0.012802639885223312
83659,0.103089992086035
83660,0.10430166200816562
83661,0.018419889781253782
83662,0.025839758865317756
83663,0.014709199883378963
83664,0.011270047335587015
83665,0.2798677882913744
83666,0.08657533669687423
83667,0.2664077832340603
83668,0.322659029701333
83669,0.008981096173050353
83670,0.011866308372654087
83671,0.029653117531299254
83672,0.030712848575793497
83673,0.024044426523869553
83674,0.08074460303154969
83675,0.2547553676702347
83676,0.11899851629258483
83677,0.024111325128747255
83678,0.027052716762865872
83679,0.04389098784311958
83680,0.08788744103304101
83681,0.10637038585629026
83682,0.12859022118501634
83683,0.0795300769351204
83684,0.16501645363048972
83685,0.07922511543842219
83686,0.045647959483290264
83687,0.032795474391056074
83688,0.011138603649077483
83689,0.009411462694143204
83690,0.008981096173050353
83691,0.07305910441449798
83692,0.20691231354271727
83693,0.046326619725945956
83694,0.045693980458925774
83695,0.1116244495998993
83696,0.4017684939665932
83697,0.23110532430981248
83698,0.10897509326368401
83699,0.07704560286736088
83700,0.02599884453035828
83701,0.09261302468902155
83702,0.24110989235756014
83703,0.02284072509176935
83704,0.009998103838973059
83705,0.3769254805426378
83706,0.07288841743861653
83707,0.5776348892334714
83708,0.04416920096339364
83709,0.2715044853028248
83710,0.9100987988793581
83711,0.009998103838973059
83712,0.0780706743515598
83713,0.15110302417646904
83714,0.011662537465925757
83715,0.04685309680078374
83716,0.03065779215336877
83717,0.009998103838973059
83718,0.09644244276723807
83719,0.04232199233463117
83720,0.041494192795142985
83721,0.118071927203809
83722,0.12139969976510662
83723,0.22500599791762999
83724,0.37185237176536684
83725,0.07370346903663948
83726,0.14004911352107485
83727,0.09625199175706253
83728,0.14019364653400246
83729,0.12457259565852219
83730,0.010559887098149158
83731,0.14125837120496573
83732,0.16734006793081455
83733,0.2799084710769428
83734,0.009998103838973059
83735,0.010559887098149158
83736,0.028288838149525618
83737,0.39156477171986614
83738,0.11172000871398431
83739,0.009998103838973059
83740,0.18085459086399353
83741,0.02585929215963649
83742,0.02354430600934837
83743,0.033122074322655536
83744,0.3023357697932813
83745,0.022352336770651154
83746,0.3475267339653781
83747,0.09441527262370775
83748,0.11904720831133866
83749,0.009998103838973059
83750,0.07748003298277434
83751,0.017544759766967306
83752,0.04758287964491593
83753,0.03151972590393002
83754,0.08284046068171927
83755,0.0187693375767909
83756,0.0571250944228237
83757,0.009998103838973059
83758,0.009998103838973059
83759,0.24363268232402532
83760,0.012126899631234088
83761,0.03394170072867661
83762,0.2727801794996281
83763,0.094863947394845
83764,0.020276136554511597
83765,0.0415018961237113
83766,0.012126899631234088
83767,0.09877105131378953
83768,0.2162871458588937
83769,0.2220664664714243
83770,0.018252654617303757
83771,0.03598236778419792
83772,0.053764127882312523
83773,0.0187693375767909
83774,0.0936540831301533
83775,0.17482799261952459
83776,0.3399825378093711
83777,0.4602988579735393
83778,0.013981414587523645
83779,0.05817444223868998
83780,0.09065738857068602
83781,0.02107126612808485
83782,0.02301758973543801
83783,0.02150730037628093
83784,0.5931126417992163
83785,0.04833208532293501
83786,0.010559887098149158
83787,0.338680011480948
83788,0.01148543650420146
83789,0.02603238677248571
83790,0.009593173130688743
83791,0.400743075878236
83792,0.04751588757860973
83793,0.027755420712962137
83794,0.03865064593044871
83795,0.11593818957897639
83796,0.052458970321422445
83797,0.04949785037037672
83798,0.2445038775956384
83799,0.08584164108625507
83800,0.1480279114362495
83801,0.02199846611536773
83802,0.9647912287415966
83803,0.3347622904344438
83804,0.1806683241772055
83805,0.044431153759178346
83806,0.10224411014170447
83807,0.09715187899826941
83808,0.13488964149876845
83809,0.03910657812834916
83810,0.10224411014170447
83811,0.047665597049893066
83812,0.11164887642429329
83813,0.3291167111491839
83814,0.04027705364008113
83815,0.06967744383060087
83816,0.0873621502904129
83817,0.044431153759178346
83818,0.051644254995049405
83819,0.10949382667972257
83820,0.07522957746184097
83821,0.04816688799298272
83822,0.04017748677763003
83823,0.009998103838973059
